"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Nueva Zelandia","NZL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","902481246.393537","1259115216.33447","1523584249.33908","1148648648.64865","1276259317.82245","1467264224.47389","1460452256.34443","1659698996.65552","2367023940.69919","2315190117.73789","2080592789.94255","1734887108.52149","1807308096.74027","1800788136.47205","1802557544.75703","1820870299.95775","2461157536.36645","2941062801.93237","2972717050.36397","2724556266.06108","2944519468.82737","2797745640.15313","3426801614.95493","3599731363.33109","4123273113.70882","4515054807.82572","4015633864.9688","3343333859.67683","3687788676.11189","4079831379.26492","4299765611.92031","3899650056.68096","5056186637.3519","5575126050.42017","5182707878.61719","5558653783.80131","8325126772.98449","6673226962.81718","6979823849.08489","9652452428.24443","10575830994.7417","9722238442.72716","13427827560.4374","9616458811.49244","7961784549.93985","10483632376.7425","12217491962.1764","11995779301.2783","","","",
"Miembros OCDE","OED","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","569136628041.119","572787355265.639","519961429183.835","504241962609.383","495932730310.782","489028670410.731","465484963122.515","464751936788.016","527381124532.814","607441736746.241","588175892433.426","583548347887.879","653649245750.437","693695098714.342","612188441632.451","692029375438.827","783907713027.763","768878076682.047","813631769717.232","785668376927.451","704064157785.704","691357760720.613","745358270953.134","746656844747.797","741768053092.222","","",
"Omán","OMN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","38364603.7524503","39764771.7726127","39491853.0792599","36237101.0319174","38636909.0472762","39836813.0549556","40423484.1193455","44293903.074518","47619047.6190476","53271569.1951361","58482918.3555298","52982049.7973364","69774174.8697163","88882455.1244933","116676317.31326","152287203.242617","179791546.033584","191372321.94557","233063115.22872","257672264.041691","277359583.092067","251047120.418848","274122236.671001","321456436.931079","304551365.409623","302210663.19896","298569570.871261","290767230.169051","299349804.941482","327178153.446034","383094928.478544","382574772.431729","414824447.3342","448880624.187256","460458257.477243","437368530.559168","454084785.435631","467387516.254876","477361248.374512","479642132.639792","502434590.377113","521717555.26658","579670741.222367","679853055.916775","714483745.123537","810663198.959688","852795838.751625","887646293.888166","1027308192.45774","1031469440.83225","1361508452.53576","1491547464.23927","1604681404.42133","1692327698.30949","1756566970.09103","1897009102.73082","",
"Otros Estados pequeos","OSS","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4138350040.94299","4140915011.88952","3930463834.55699","4015764340.31665","3860473334.19832","3919417220.30096","3830217752.31354","3956889054.79397","4813194233.68941","5480480472.86883","5922327373.4108","6119783214.94132","7020940785.98156","7502780483.16434","6896357913.50001","7719356343.18235","8578135377.14269","8397748560.33506","8348772519.0212","8429404354.07383","7738942105.99824","7966110939.56844","8701412124.11545","9169039388.47684","9244191848.01954","9245303337.59608","",
"Pakistán","PAK","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","1619277614.44771","1718605627.88744","1725325493.49013","1798614027.71945","1994750104.9979","2191936161.27677","2220075598.48803","2616547669.04662","2938681226.37547","2947921041.57917","3352372952.54095","3409491810.1638","3088341656.62132","2071975787.38296","2836767676.76768","3387171717.17172","3872525252.52525","4441212121.21212","5107777777.77778","5469393939.39394","6279191919.19192","7717070707.07071","8740853080.56872","7825196850.3937","7758236865.53874","8000857519.78892","7985182889.02666","7882784736.38217","8907718598.68983","9606350167.26073","9229233861.5435","10421919424.9236","11395008171.7479","11500741450.1529","11898238487.3396","14202096027.2971","14687606396.0052","15286325830.1302","15736516570.7809","15850069545.2022","21010698236.289","19233854345.5857","18428434556.6742","20980809288.0314","24874118464.478","27565198053.8297","29659987369.8139","33220806079.7372","38267960637.2859","38199820887.8409","41246976135.6026","53672771298.9182","53201914477.565","55104278218.4763","58022369257.8047","64438524763.9056","64690228084.5175","69824686104.6445","71896439700.0839","61316692811.7314","60743923131.1239","",
"Panamá","PAN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","146280700","161095200","167668500","181403800","181011300","201712300","226730200","258517500","283044800","298447900","341615900","378736900","390079400","428540900","417817000","449060500","498761300","506598000","469889500","503298400","519487200","541656700","556505100","578777600","605071700","620951200","635180900","674323100","743996300","730374800","774331600","841656300","868370800","940490400","966617900","985014700","1043229100","1032200000","1130800000","1028600000","1063500000","1120100000","1232100000","1342700000","1422700000","1507000000","1505900000","1483351007.6731","1459913375.28181","1464896800.47458","1495006449.85072","",
"Perú","PER","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","490064690.838828","555468103.779851","597146304.686567","615175802.317164","719216190.16791","830639115.966418","987762587.212687","1044329784.88742","958485357.700258","1027413219.12403","1242342172.7261","1323063563.99225","1380303956.70026","1635327105.98708","2024725687.72351","2504214713.33086","2227732796.81028","4085429556.09427","1456838862.16827","1560322451.47863","","","","","","","","","","","","2700062090.24296","2811863643.63404","2888150620.88382","3777089783.28173","4285397641.6349","4698692091.43137","4679804804.8048","4650098996.38151","4147732309.05599","4175477807.38703","4107066503.23537","4121442988.31623","4294952862.72706","4630031050.44232","5213395213.39521","5853539363.58639","6851390220.51774","8632557503.67408","8945621140.69451","10073271742.5932","12195272502.814","12956096451.3194","13415004256.2641","13662205001.7612","13373005903.7809","13308050131.8479","14305781321.8831","15277490415.6271","15413058460.4321","15169818878.9379","",
"Filipinas","PHL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","1781880585.14069","1932108194.76839","1179426862.26958","1343484689.68169","1414598800.50327","1581553443.83158","1743304836.56046","1887236131.78608","2255598090.94951","2564367467.81664","1992514930.22555","2265703324.06658","2377365021.58934","3104077842.57616","4312442553.08299","4546981326.45133","5022874895.48196","5655805039.74338","6417606042.61397","7549176088.92876","8118251343.08022","8832187810.30568","8619754164.96878","7372106371.28474","7748200569.01855","7549762982.27631","7147294341.61535","7966222740.36018","8678078975.99809","9637307028.95504","9677308365.80873","9496426872.09257","11545085031.1097","11729856248.7714","14090496918.0398","16019042130.392","17049570311.0392","15479622166.9533","10985139847.4405","13012466310.761","11664470959.8731","10498741319.9072","11337993163.8564","11446472531.7012","13285467180.5603","14520543816.4807","17056016510.3158","21223482048.9697","26364759398.4852","25587098446.0781","28648335067.779","33014598184.8711","34300604505.3591","35412394178.4023","36506196959.6544","33698347264.716","32516260990.3439","33449056032.4587","33470748908.6635","33237033123.51","36816994011.8467","",
"Palau","PLW","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5741200","5833100","6014300","5759900","6205000","7051300","7949300","7185000","7859600","7328700","7093400","7401100","7772600","8262800","8076700","8183800","9300000","10100000","10000000","9500000","8500000","",
"Papua Nueva Guinea","PNG","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","120064017.17972","123760017.708573","121520017.388056","129920018.589996","143129129.80177","161608242.804345","185351103.147049","208086011.87143","230484936.723037","240004479.78497","247507929.315813","278083832.335329","366425223.689817","410793885.460026","402932451.891609","479313824.419778","541192822.84559","701791366.906475","776622646.810902","843195409.151886","834175037.147102","768043331.076506","837340150.699677","953817048.742488","818254623.612916","852378011.117974","938869809.45038","1065621035.63603","997088961.341407","932886572.498909","983928571.428571","1071428571.42857","1371320523.30335","1780895522.38806","1567579703.63718","1631411229.13505","1729447039.95537","1276744524.83854","1191138243.40291","1196072048.61111","1060219897.46021","1139533686.75691","1356163998.0865","1412546171.27603","","1704691831.50915","1871674688.20364","2354577239.01251","2514892555.90171","2794343263.86612","3453050917.76694","4104514862.56395","4094956062.73603","4106421014.08479","3792261672.56","3708885957.47373","4013973253.5265","4092308539.76739","4201823748.36443","","",
"Polonia","POL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7936494845.36083","8274915618.85687","7174396974.96417","6771882373.252","5530740339.29067","5384827776.62732","6210947995.79863","5426225490.19608","5684862821.73253","8399770341.20735","8936176788.74981","9277197731.37407","13066223490.733","13834467873.1529","11252523957.5655","13712400092.8597","16298433913.8653","14528788576.6928","16105486300.0696","15450626089.7131","11346332404.8282","11991731764.2285","15122906358.3203","13736190713.5144","13837318330.9892","14928584250.0705","",
"previa al dividendo demográfico","PRE","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","52184542201.4297","51825851900.6494","43768859951.5028","45356739337.2545","48427265742.1132","49775494104.6374","58131405395.9908","61464711072.9678","59214820824.481","67189462098.1219","46649493898.1263","43413543718.9697","39707600225.4449","38008275082.9203","48284251537.1699","50458645770.0788","54864543934.0622","56803102669.3779","55406793606.3537","56265793524.2038","58371019267.447","80099459969.1394","85379745304.9324","91394556810.8746","111385381357.303","131390295254.468","157626437533.474","193535815330.298","185223078370.927","201896579030.801","212136312994.426","226935847307.107","242269125216.278","256468376072.723","238010730069.723","216943625334.858","220558558713.607","231974416133.112","249858300500.056","263827026888.335","",
"Puerto Rico","PRI","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","164000000","","","209900000","191600000","177300000","171000000","170000000","168700000","155700000","159700000","176500000","187600000","182100000","285900000","270800000","285500000","265400000","328600000","347200000","380300000","366700000","388000000","391400000","344600000","356900000","372800000","411200000","400200000","429300000","434100000","449300000","420000000","411300000","369200000","318400000","375700000","466000000","436700000","335900000","407300000","406800000","382200000","421400000","503300000","499267400","515646900","430227200","518709200","567100000","822000000","795000000","816400000","846700000","867100000","854900000","840600000","846883702.690049","714700000","719600000","637400000","",
"Corea, República Popular Democrática de","PRK","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
